fecha,criterio,flat_delta_star,flat_worst_case,flat_max_regret,robust_delta_star,robust_worst_case,robust_max_regret,agreement_delta
2020-01-03,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-03,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-03,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-03,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-06,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-06,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-06,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-06,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-09,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-09,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-09,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-09,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-17,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-17,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-17,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-17,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-18,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-18,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-18,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-18,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-19,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-19,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-19,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-19,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-20,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-20,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-20,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-20,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-23,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-23,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-23,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-23,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-29,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-29,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-29,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-01-29,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-02-02,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-02-02,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-02-02,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-02-02,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-02-03,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-02-03,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-02-03,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-02-03,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-02-10,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-02-10,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-02-10,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-02-10,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-02-18,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-02-18,maximin,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-02-18,maximax,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-02-18,savage,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
2020-02-21,naive,-30.0,0.0,0.0,-30.0,0.0,0.0,1.0
