scenario,criterion,median_cost,q25_cost,q75_cost,q95_cost,max_cost,mean_cost,total_cost,n_days
baseline,naive,0.0,0.0,1.0,5.5,600.0,8.030684500393392,10207.0,1271
baseline,maximin,0.0,0.0,1.0,6.0,600.0,9.131392604248623,11606.0,1271
baseline,maximax,0.0,0.0,100.0,300.0,900.0,52.19590873328088,66341.0,1271
baseline,savage,0.0,0.0,1.0,6.0,600.0,8.121951219512194,10323.0,1271
mild_drought,naive,0.0,0.0,1.0,105.0,1000.0,21.861526357199057,27786.0,1271
mild_drought,maximin,0.0,0.0,1.0,6.0,600.0,9.111723052714398,11581.0,1271
mild_drought,maximax,0.0,0.0,100.0,206.0,1000.0,47.77576711250983,60723.0,1271
mild_drought,savage,0.0,0.0,1.0,6.0,600.0,8.11093627065303,10309.0,1271
severe_drought,naive,0.0,0.0,2.0,105.0,800.0,20.760818253343825,26387.0,1271
severe_drought,maximin,0.0,0.0,1.0,7.0,600.0,9.347757671125098,11881.0,1271
severe_drought,maximax,0.0,0.0,5.0,200.0,1000.0,37.625491738788355,47822.0,1271
severe_drought,savage,0.0,0.0,1.0,7.0,500.0,8.030684500393392,10207.0,1271
flashy,naive,0.0,0.0,3.0,106.0,1000.0,30.50432730133753,38771.0,1271
flashy,maximin,0.0,0.0,1.0,6.0,600.0,8.862313139260426,11264.0,1271
flashy,maximax,0.0,0.0,100.0,300.5,1000.0,56.97324940991346,72413.0,1271
flashy,savage,0.0,0.0,1.0,6.0,600.0,8.249409913453974,10485.0,1271
no_rain,naive,0.0,0.0,2.0,104.0,1000.0,19.408339889850513,24668.0,1271
no_rain,maximin,0.0,0.0,1.0,8.0,600.0,9.073170731707316,11532.0,1271
no_rain,maximax,0.0,0.0,2.0,105.0,1000.0,24.319433516915815,30910.0,1271
no_rain,savage,0.0,0.0,1.0,7.0,500.0,7.447678992918961,9466.0,1271
